Ambito,Area,Elemento,Producto,Año,Unidad,Valor
Totales de las emisiones,Jamaica,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.0209
Totales de las emisiones,Jamaica,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,269.6805
Totales de las emisiones,Jamaica,Emisiones (CH4),Energía,2020,mil toneladas,5.87
Totales de las emisiones,Jamaica,Emisiones (N2O),Energía,2020,mil toneladas,0.0985
Totales de las emisiones,Jamaica,Emisiones (CO2),Energía,2020,mil toneladas,6970.0
Totales de las emisiones,Jamaica,Emisiones (CH4),IPPU,2020,mil toneladas,0.0
Totales de las emisiones,Jamaica,Emisiones (N2O),IPPU,2020,mil toneladas,0.0
Totales de las emisiones,Jamaica,Emisiones (CO2),IPPU,2020,mil toneladas,404.0
Totales de las emisiones,Jamaica,Emisiones (CH4),Desechos,2020,mil toneladas,19.3
Totales de las emisiones,Jamaica,Emisiones (N2O),Desechos,2020,mil toneladas,0.134
Totales de las emisiones,Jamaica,Emisiones (CO2),Desechos,2020,mil toneladas,81.2
Totales de las emisiones,Jamaica,Emisiones (N2O),Otro,2020,mil toneladas,0.279
Totales de las emisiones,Japón,Emisiones (N2O),Residuos agrícolas,2020,mil toneladas,2.4199
Totales de las emisiones,Japón,Emisiones (CH4),Cultivo del arroz,2020,mil toneladas,303.9498
Totales de las emisiones,Japón,Emisiones (CH4),Quemado de residuos agrícolas,2020,mil toneladas,2.4389
Totales de las emisiones,Japón,Emisiones (N2O),Quemado de residuos agrícolas,2020,mil toneladas,0.0632
Totales de las emisiones,Japón,Emisiones (CH4),Fermentación entérica,2020,mil toneladas,215.383
Totales de las emisiones,Japón,Emisiones (CH4),Gestión del estiércol,2020,mil toneladas,42.9556
Totales de las emisiones,Japón,Emisiones (N2O),Gestión del estiércol,2020,mil toneladas,3.7904
Totales de las emisiones,Japón,Emisiones (N2O),Estiércol depositado en las pasturas,2020,mil toneladas,5.2605
Totales de las emisiones,Japón,Emisiones (N2O),Estiércol aplicado a los suelos,2020,mil toneladas,3.764
Totales de las emisiones,Japón,Emisiones (N2O),Fertilizantes sintéticos,2020,mil toneladas,7.6914
Totales de las emisiones,Japón,Emisiones (CO2),Suelos orgánicos drenados (CO2),2020,mil toneladas,4316.2299
Totales de las emisiones,Japón,Emisiones (N2O),Suelos orgánicos drenados (N2O),2020,mil toneladas,3.0019
Totales de las emisiones,Japón,Emisiones (CH4),On-farm energy use,2020,mil toneladas,0.5616
Totales de las emisiones,Japón,Emisiones (N2O),On-farm energy use,2020,mil toneladas,3.7494
Totales de las emisiones,Japón,Emisiones (CO2),On-farm energy use,2020,mil toneladas,9850.5914
Totales de las emisiones,Japón,Emisiones (CO2),Tierras forestales,2020,mil toneladas,-37836.3333
Totales de las emisiones,Japón,Emisiones (CO2),Conversión neta de bosques,2020,mil toneladas,1720.4
Totales de las emisiones,Japón,Emisiones (CH4),Incendios de sabana,2020,mil toneladas,0.0242
Totales de las emisiones,Japón,Emisiones (N2O),Incendios de sabana,2020,mil toneladas,0.0022
Totales de las emisiones,Japón,Emisiones (CH4),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Japón,Emisiones (CO2),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Japón,Emisiones (CH4),Incendios forestales,2020,mil toneladas,0.3756
Totales de las emisiones,Japón,Emisiones (N2O),Incendios forestales,2020,mil toneladas,0.0343
Totales de las emisiones,Japón,Emisiones (CH4),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Japón,Emisiones (N2O),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Japón,Emisiones (CH4),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,274.211
Totales de las emisiones,Japón,Emisiones (N2O),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,6.56
Totales de las emisiones,Japón,Emisiones (CO2),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,3894.5777
Totales de las emisiones,Japón,Emisiones (N2O),Fabricación de fertilizantes,2020,mil toneladas,0.3093
Totales de las emisiones,Japón,Emisiones (CO2),Fabricación de fertilizantes,2020,mil toneladas,3118.7352
Totales de las emisiones,Japón,Emisiones (CH4),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,Japón,Emisiones (N2O),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,Japón,Emisiones (CO2),Fabricación de pesticidas,2020,mil toneladas,1302.0
Totales de las emisiones,Japón,Emisiones (CH4),Uso de electricidad en agrícola,2020,mil toneladas,0.0397
Totales de las emisiones,Japón,Emisiones (N2O),Uso de electricidad en agrícola,2020,mil toneladas,0.0178
Totales de las emisiones,Japón,Emisiones (CO2),Uso de electricidad en agrícola,2020,mil toneladas,1353.8243
Totales de las emisiones,Japón,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.5562
Totales de las emisiones,Japón,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.1865
Totales de las emisiones,Japón,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,19957.8541
Totales de las emisiones,Japón,Emisiones (CH4),Envasado alimentario,2020,mil toneladas,1.645
Totales de las emisiones,Japón,Emisiones (N2O),Envasado alimentario,2020,mil toneladas,0.0651
Totales de las emisiones,Japón,Emisiones (CO2),Envasado alimentario,2020,mil toneladas,6728.2112
Totales de las emisiones,Japón,Emisiones (CH4),Venta de alimentos,2020,mil toneladas,0.7665
Totales de las emisiones,Japón,Emisiones (N2O),Venta de alimentos,2020,mil toneladas,0.276
Totales de las emisiones,Japón,Emisiones (CO2),Venta de alimentos,2020,mil toneladas,24240.2854
Totales de las emisiones,Japón,Emisiones (CH4),Consumo de alimentos en los hogares,2020,mil toneladas,0.8661
Totales de las emisiones,Japón,Emisiones (N2O),Consumo de alimentos en los hogares,2020,mil toneladas,0.1795
Totales de las emisiones,Japón,Emisiones (CO2),Consumo de alimentos en los hogares,2020,mil toneladas,18501.6835
Totales de las emisiones,Japón,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,4.5697
Totales de las emisiones,Japón,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,1.7113
Totales de las emisiones,Japón,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,19157.957
Totales de las emisiones,Japón,Emisiones (CH4),Energía,2020,mil toneladas,187.0
Totales de las emisiones,Japón,Emisiones (N2O),Energía,2020,mil toneladas,21.3
Totales de las emisiones,Japón,Emisiones (CO2),Energía,2020,mil toneladas,983000.0
Totales de las emisiones,Japón,Emisiones (CH4),IPPU,2020,mil toneladas,9.56
Totales de las emisiones,Japón,Emisiones (N2O),IPPU,2020,mil toneladas,5.3
Totales de las emisiones,Japón,Emisiones (CO2),IPPU,2020,mil toneladas,49500.0
Totales de las emisiones,Japón,Emisiones (CH4),Desechos,2020,mil toneladas,290.0
Totales de las emisiones,Japón,Emisiones (N2O),Desechos,2020,mil toneladas,7.8
Totales de las emisiones,Japón,Emisiones (CO2),Desechos,2020,mil toneladas,3520.0
Totales de las emisiones,Japón,Emisiones (N2O),Otro,2020,mil toneladas,9.65
Totales de las emisiones,Jordania,Emisiones (N2O),Residuos agrícolas,2020,mil toneladas,0.0298
Totales de las emisiones,Jordania,Emisiones (CH4),Quemado de residuos agrícolas,2020,mil toneladas,0.014
Totales de las emisiones,Jordania,Emisiones (N2O),Quemado de residuos agrícolas,2020,mil toneladas,0.0004
Totales de las emisiones,Jordania,Emisiones (CH4),Fermentación entérica,2020,mil toneladas,21.9409
Totales de las emisiones,Jordania,Emisiones (CH4),Gestión del estiércol,2020,mil toneladas,1.297
Totales de las emisiones,Jordania,Emisiones (N2O),Gestión del estiércol,2020,mil toneladas,0.0268
Totales de las emisiones,Jordania,Emisiones (N2O),Estiércol depositado en las pasturas,2020,mil toneladas,1.4874
Totales de las emisiones,Jordania,Emisiones (N2O),Estiércol aplicado a los suelos,2020,mil toneladas,0.0745
Totales de las emisiones,Jordania,Emisiones (N2O),Fertilizantes sintéticos,2020,mil toneladas,0.3172
Totales de las emisiones,Jordania,Emisiones (CO2),Suelos orgánicos drenados (CO2),2020,mil toneladas,0.0
Totales de las emisiones,Jordania,Emisiones (N2O),Suelos orgánicos drenados (N2O),2020,mil toneladas,0.0
Totales de las emisiones,Jordania,Emisiones (CH4),On-farm energy use,2020,mil toneladas,0.0171
Totales de las emisiones,Jordania,Emisiones (N2O),On-farm energy use,2020,mil toneladas,0.0949
Totales de las emisiones,Jordania,Emisiones (CO2),On-farm energy use,2020,mil toneladas,287.453
Totales de las emisiones,Jordania,Emisiones (CO2),Tierras forestales,2020,mil toneladas,0.0
Totales de las emisiones,Jordania,Emisiones (CO2),Conversión neta de bosques,2020,mil toneladas,0.0
Totales de las emisiones,Jordania,Emisiones (CH4),Incendios de sabana,2020,mil toneladas,0.004
Totales de las emisiones,Jordania,Emisiones (N2O),Incendios de sabana,2020,mil toneladas,0.0004
Totales de las emisiones,Jordania,Emisiones (CH4),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Jordania,Emisiones (CO2),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Jordania,Emisiones (CH4),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Jordania,Emisiones (N2O),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Jordania,Emisiones (CH4),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Jordania,Emisiones (N2O),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Jordania,Emisiones (CH4),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,70.8685
Totales de las emisiones,Jordania,Emisiones (N2O),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,0.2466
Totales de las emisiones,Jordania,Emisiones (CO2),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,22.6538
Totales de las emisiones,Jordania,Emisiones (CO2),Fabricación de fertilizantes,2020,mil toneladas,1153.6227
Totales de las emisiones,Jordania,Emisiones (CH4),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,Jordania,Emisiones (N2O),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,Jordania,Emisiones (CO2),Fabricación de pesticidas,2020,mil toneladas,14.0
Totales de las emisiones,Jordania,Emisiones (CH4),Uso de electricidad en agrícola,2020,mil toneladas,0.0204
Totales de las emisiones,Jordania,Emisiones (N2O),Uso de electricidad en agrícola,2020,mil toneladas,0.0032
Totales de las emisiones,Jordania,Emisiones (CO2),Uso de electricidad en agrícola,2020,mil toneladas,1198.9952
Totales de las emisiones,Jordania,Emisiones (CH4),Envasado alimentario,2020,mil toneladas,0.0002
Totales de las emisiones,Jordania,Emisiones (N2O),Envasado alimentario,2020,mil toneladas,0.0
Totales de las emisiones,Jordania,Emisiones (CO2),Envasado alimentario,2020,mil toneladas,10.6102
Totales de las emisiones,Jordania,Emisiones (CH4),Venta de alimentos,2020,mil toneladas,0.012
Totales de las emisiones,Jordania,Emisiones (N2O),Venta de alimentos,2020,mil toneladas,0.0008
Totales de las emisiones,Jordania,Emisiones (CO2),Venta de alimentos,2020,mil toneladas,182.4667
Totales de las emisiones,Jordania,Emisiones (CH4),Consumo de alimentos en los hogares,2020,mil toneladas,0.0696
Totales de las emisiones,Jordania,Emisiones (N2O),Consumo de alimentos en los hogares,2020,mil toneladas,0.0023
Totales de las emisiones,Jordania,Emisiones (CO2),Consumo de alimentos en los hogares,2020,mil toneladas,1167.6154
Totales de las emisiones,Jordania,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.1581
Totales de las emisiones,Jordania,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.0638
Totales de las emisiones,Jordania,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,755.4914
Totales de las emisiones,Jordania,Emisiones (CH4),Energía,2020,mil toneladas,6.63
Totales de las emisiones,Jordania,Emisiones (N2O),Energía,2020,mil toneladas,0.238
Totales de las emisiones,Jordania,Emisiones (CO2),Energía,2020,mil toneladas,17000.0
Totales de las emisiones,Jordania,Emisiones (N2O),IPPU,2020,mil toneladas,2.53
Totales de las emisiones,Jordania,Emisiones (CO2),IPPU,2020,mil toneladas,1810.0
Totales de las emisiones,Jordania,Emisiones (CH4),Desechos,2020,mil toneladas,203.0
Totales de las emisiones,Jordania,Emisiones (N2O),Desechos,2020,mil toneladas,0.475
Totales de las emisiones,Jordania,Emisiones (N2O),Otro,2020,mil toneladas,0.516
Totales de las emisiones,Kazajstán,Emisiones (N2O),Residuos agrícolas,2020,mil toneladas,5.7847
Totales de las emisiones,Kazajstán,Emisiones (CH4),Cultivo del arroz,2020,mil toneladas,22.4807
Totales de las emisiones,Kazajstán,Emisiones (CH4),Quemado de residuos agrícolas,2020,mil toneladas,13.6131
Totales de las emisiones,Kazajstán,Emisiones (N2O),Quemado de residuos agrícolas,2020,mil toneladas,0.3529
Totales de las emisiones,Kazajstán,Emisiones (CH4),Fermentación entérica,2020,mil toneladas,591.2484
Totales de las emisiones,Kazajstán,Emisiones (CH4),Gestión del estiércol,2020,mil toneladas,36.006
Totales de las emisiones,Kazajstán,Emisiones (N2O),Gestión del estiércol,2020,mil toneladas,4.925
Totales de las emisiones,Kazajstán,Emisiones (N2O),Estiércol depositado en las pasturas,2020,mil toneladas,13.3733
Totales de las emisiones,Kazajstán,Emisiones (N2O),Estiércol aplicado a los suelos,2020,mil toneladas,4.3717
Totales de las emisiones,Kazajstán,Emisiones (N2O),Fertilizantes sintéticos,2020,mil toneladas,1.5491
Totales de las emisiones,Kazajstán,Emisiones (CO2),Suelos orgánicos drenados (CO2),2020,mil toneladas,0.0
Totales de las emisiones,Kazajstán,Emisiones (N2O),Suelos orgánicos drenados (N2O),2020,mil toneladas,0.0
Totales de las emisiones,Kazajstán,Emisiones (CH4),On-farm energy use,2020,mil toneladas,2.6738
Totales de las emisiones,Kazajstán,Emisiones (N2O),On-farm energy use,2020,mil toneladas,0.6006
Totales de las emisiones,Kazajstán,Emisiones (CO2),On-farm energy use,2020,mil toneladas,2534.9936
Totales de las emisiones,Kazajstán,Emisiones (CO2),Tierras forestales,2020,mil toneladas,-2986.4795
Totales de las emisiones,Kazajstán,Emisiones (CO2),Conversión neta de bosques,2020,mil toneladas,2.617
Totales de las emisiones,Kazajstán,Emisiones (CH4),Incendios de sabana,2020,mil toneladas,36.4478
Totales de las emisiones,Kazajstán,Emisiones (N2O),Incendios de sabana,2020,mil toneladas,3.3278
Totales de las emisiones,Kazajstán,Emisiones (CH4),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Kazajstán,Emisiones (CO2),Incendios en suelos de turba,2020,mil toneladas,0.0
Totales de las emisiones,Kazajstán,Emisiones (CH4),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Kazajstán,Emisiones (N2O),Incendios forestales,2020,mil toneladas,0.0
Totales de las emisiones,Kazajstán,Emisiones (CH4),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Kazajstán,Emisiones (N2O),Incendios en los bosques tropicales húmedos,2020,mil toneladas,0.0
Totales de las emisiones,Kazajstán,Emisiones (CH4),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,75.3704
Totales de las emisiones,Kazajstán,Emisiones (N2O),Eliminación de desechos de sistemas agroalimentarios,2020,mil toneladas,0.7216
Totales de las emisiones,Kazajstán,Emisiones (N2O),Fabricación de fertilizantes,2020,mil toneladas,1.5662
Totales de las emisiones,Kazajstán,Emisiones (CO2),Fabricación de fertilizantes,2020,mil toneladas,763.2502
Totales de las emisiones,Kazajstán,Emisiones (CH4),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,Kazajstán,Emisiones (N2O),Fabricación de pesticidas,2020,mil toneladas,0.0
Totales de las emisiones,Kazajstán,Emisiones (CO2),Fabricación de pesticidas,2020,mil toneladas,617.0
Totales de las emisiones,Kazajstán,Emisiones (CH4),On-farm Heat Use,2020,mil toneladas,0.0
Totales de las emisiones,Kazajstán,Emisiones (N2O),On-farm Heat Use,2020,mil toneladas,0.0
Totales de las emisiones,Kazajstán,Emisiones (CO2),On-farm Heat Use,2020,mil toneladas,304.0
Totales de las emisiones,Kazajstán,Emisiones (CH4),Uso de electricidad en agrícola,2020,mil toneladas,0.0092
Totales de las emisiones,Kazajstán,Emisiones (N2O),Uso de electricidad en agrícola,2020,mil toneladas,0.0116
Totales de las emisiones,Kazajstán,Emisiones (CO2),Uso de electricidad en agrícola,2020,mil toneladas,818.5094
Totales de las emisiones,Kazajstán,Emisiones (CH4),Transformación de alimentos,2020,mil toneladas,0.3052
Totales de las emisiones,Kazajstán,Emisiones (N2O),Transformación de alimentos,2020,mil toneladas,0.0246
Totales de las emisiones,Kazajstán,Emisiones (CO2),Transformación de alimentos,2020,mil toneladas,2395.3667
Totales de las emisiones,Kazajstán,Emisiones (CH4),Envasado alimentario,2020,mil toneladas,1.4468
Totales de las emisiones,Kazajstán,Emisiones (N2O),Envasado alimentario,2020,mil toneladas,0.0249
Totales de las emisiones,Kazajstán,Emisiones (CO2),Envasado alimentario,2020,mil toneladas,2290.0306
Totales de las emisiones,Kazajstán,Emisiones (CH4),Venta de alimentos,2020,mil toneladas,0.0819
Totales de las emisiones,Kazajstán,Emisiones (N2O),Venta de alimentos,2020,mil toneladas,0.0259
